期次,開獎日期,週,天干,地支,節氣,球1,球2,球3,球4,球5,球6
98037.0,2009/5/8,,,,,3.0,15.0,19.0,22.0,24.0,31.0
98038.0,2009/5/12,,,,,1.0,3.0,20.0,26.0,39.0,44.0
98039.0,2009/5/15,,,,,5.0,7.0,14.0,15.0,18.0,45.0
98040.0,2009/5/19,,,,,11.0,31.0,32.0,38.0,46.0,48.0
98041.0,2009/5/22,,,,,1.0,2.0,16.0,18.0,32.0,40.0
98042.0,2009/5/26,,,,,3.0,8.0,33.0,39.0,41.0,48.0
98043.0,2009/5/29,,,,,21.0,29.0,30.0,34.0,36.0,45.0
98044.0,2009/6/2,,,,,11.0,12.0,20.0,28.0,34.0,46.0
98045.0,2009/6/5,,,,,6.0,23.0,27.0,42.0,44.0,49.0
98046.0,2009/6/9,,,,,26.0,27.0,35.0,36.0,44.0,49.0
98047.0,2009/6/12,,,,,12.0,13.0,32.0,41.0,43.0,44.0
98048.0,2009/6/16,,,,,3.0,5.0,8.0,10.0,25.0,30.0
98049.0,2009/6/19,,,,,2.0,12.0,19.0,23.0,40.0,42.0
98050.0,2009/6/23,,,,,6.0,21.0,22.0,29.0,43.0,49.0
98051.0,2009/6/26,,,,,6.0,12.0,33.0,38.0,43.0,45.0
98052.0,2009/6/30,,,,,4.0,7.0,9.0,21.0,26.0,34.0
98053.0,2009/7/3,,,,,17.0,19.0,32.0,40.0,41.0,47.0
98054.0,2009/7/7,,,,,2.0,25.0,31.0,37.0,39.0,47.0
98055.0,2009/7/10,,,,,3.0,8.0,21.0,26.0,30.0,46.0
98056.0,2009/7/14,,,,,4.0,5.0,15.0,37.0,41.0,44.0
98057.0,2009/7/17,,,,,9.0,11.0,13.0,16.0,38.0,42.0
98058.0,2009/7/21,,,,,5.0,17.0,27.0,28.0,39.0,48.0
98059.0,2009/7/24,,,,,1.0,3.0,7.0,22.0,40.0,47.0
98060.0,2009/7/28,,,,,2.0,10.0,13.0,15.0,25.0,49.0
98061.0,2009/7/31,,,,,4.0,7.0,9.0,10.0,24.0,42.0
98062.0,2009/8/4,,,,,2.0,21.0,23.0,27.0,44.0,48.0
98063.0,2009/8/7,,,,,1.0,2.0,15.0,26.0,31.0,49.0
98064.0,2009/8/11,,,,,3.0,24.0,27.0,28.0,30.0,46.0
98065.0,2009/8/14,,,,,4.0,8.0,15.0,26.0,39.0,49.0
98066.0,2009/8/18,,,,,11.0,12.0,18.0,31.0,46.0,47.0
98067.0,2009/8/21,,,,,11.0,13.0,32.0,37.0,42.0,43.0
98068.0,2009/8/25,,,,,1.0,7.0,9.0,15.0,21.0,38.0
98069.0,2009/8/28,,,,,12.0,23.0,39.0,44.0,45.0,48.0
98070.0,2009/9/1,,,,,7.0,8.0,12.0,19.0,26.0,36.0
98071.0,2009/9/4,,,,,5.0,28.0,31.0,36.0,40.0,49.0
98072.0,2009/9/8,,,,,8.0,11.0,12.0,15.0,19.0,20.0
98073.0,2009/9/11,,,,,10.0,16.0,18.0,31.0,33.0,48.0
98074.0,2009/9/15,,,,,2.0,4.0,26.0,36.0,43.0,48.0
98075.0,2009/9/18,,,,,2.0,4.0,8.0,9.0,26.0,38.0
98076.0,2009/9/22,,,,,3.0,4.0,8.0,12.0,21.0,42.0
98077.0,2009/9/25,,,,,1.0,9.0,13.0,16.0,33.0,37.0
98078.0,2009/9/29,,,,,17.0,27.0,32.0,37.0,45.0,47.0
98079.0,2009/10/2,,,,,9.0,15.0,25.0,28.0,30.0,35.0
98080.0,2009/10/6,,,,,9.0,14.0,15.0,22.0,26.0,33.0
98081.0,2009/10/9,,,,,10.0,14.0,17.0,33.0,40.0,41.0
98082.0,2009/10/13,,,,,5.0,13.0,28.0,40.0,44.0,49.0
98083.0,2009/10/16,,,,,13.0,15.0,20.0,29.0,30.0,43.0
98084.0,2009/10/20,,,,,1.0,11.0,12.0,14.0,41.0,46.0
98085.0,2009/10/23,,,,,5.0,6.0,18.0,19.0,21.0,34.0
98086.0,2009/10/27,,,,,2.0,12.0,28.0,32.0,42.0,46.0
98087.0,2009/10/30,,,,,4.0,8.0,12.0,20.0,37.0,39.0
98088.0,2009/11/3,,,,,5.0,13.0,20.0,26.0,29.0,34.0
98089.0,2009/11/6,,,,,1.0,2.0,10.0,44.0,45.0,46.0
98090.0,2009/11/10,,,,,2.0,7.0,22.0,25.0,26.0,42.0
98091.0,2009/11/13,,,,,13.0,25.0,32.0,33.0,38.0,47.0
98092.0,2009/11/17,,,,,1.0,4.0,8.0,10.0,34.0,49.0
98093.0,2009/11/20,,,,,5.0,13.0,15.0,20.0,26.0,31.0
98094.0,2009/11/24,,,,,2.0,7.0,13.0,23.0,27.0,40.0
98095.0,2009/11/27,,,,,1.0,5.0,6.0,15.0,19.0,26.0
98096.0,2009/12/1,,,,,11.0,23.0,27.0,29.0,38.0,49.0
98097.0,2009/12/4,,,,,2.0,3.0,13.0,19.0,22.0,39.0
98098.0,2009/12/8,,,,,4.0,16.0,19.0,27.0,32.0,39.0
98099.0,2009/12/11,,,,,12.0,15.0,20.0,29.0,36.0,48.0
98100.0,2009/12/15,,,,,4.0,35.0,38.0,43.0,44.0,48.0
98101.0,2009/12/18,,,,,3.0,16.0,32.0,42.0,43.0,45.0
98102.0,2009/12/22,,,,,10.0,11.0,14.0,24.0,27.0,47.0
98103.0,2009/12/25,,,,,9.0,12.0,22.0,30.0,42.0,47.0
98104.0,2009/12/29,,,,,12.0,21.0,25.0,29.0,42.0,48.0
99001.0,2010/1/1,,,,,2.0,16.0,20.0,22.0,23.0,27.0
99002.0,2010/1/5,,,,,11.0,18.0,24.0,32.0,38.0,40.0
99003.0,2010/1/8,,,,,1.0,8.0,19.0,21.0,43.0,45.0
99004.0,2010/1/12,,,,,1.0,23.0,34.0,36.0,46.0,48.0
99005.0,2010/1/15,,,,,4.0,7.0,26.0,41.0,47.0,49.0
99006.0,2010/1/19,,,,,13.0,24.0,25.0,32.0,35.0,45.0
99007.0,2010/1/22,,,,,3.0,23.0,24.0,31.0,32.0,46.0
99008.0,2010/1/26,,,,,25.0,26.0,28.0,33.0,39.0,40.0
99009.0,2010/1/29,,,,,16.0,18.0,29.0,34.0,44.0,49.0
99010.0,2010/2/2,,,,,9.0,15.0,18.0,21.0,27.0,41.0
99011.0,2010/2/5,,,,,1.0,5.0,14.0,19.0,33.0,36.0
99012.0,2010/2/9,,,,,9.0,13.0,32.0,34.0,35.0,45.0
99013.0,2010/2/12,,,,,1.0,14.0,23.0,31.0,32.0,40.0
99014.0,2010/2/16,,,,,5.0,26.0,29.0,36.0,43.0,49.0
99015.0,2010/2/19,,,,,12.0,14.0,27.0,30.0,37.0,43.0
99016.0,2010/2/23,,,,,5.0,19.0,23.0,40.0,45.0,48.0
99017.0,2010/2/26,,,,,5.0,6.0,22.0,32.0,34.0,47.0
99018.0,2010/3/2,,,,,2.0,3.0,9.0,33.0,34.0,38.0
99019.0,2010/3/5,,,,,3.0,15.0,21.0,22.0,35.0,38.0
99020.0,2010/3/9,,,,,5.0,7.0,12.0,14.0,16.0,36.0
99021.0,2010/3/12,,,,,18.0,19.0,23.0,31.0,35.0,38.0
99022.0,2010/3/16,,,,,26.0,36.0,37.0,39.0,41.0,46.0
99023.0,2010/3/19,,,,,5.0,8.0,18.0,22.0,29.0,49.0
99024.0,2010/3/23,,,,,11.0,22.0,28.0,35.0,37.0,48.0
99025.0,2010/3/26,,,,,9.0,17.0,19.0,23.0,35.0,36.0
99026.0,2010/3/30,,,,,16.0,37.0,41.0,46.0,47.0,49.0
99027.0,2010/4/2,,,,,1.0,6.0,16.0,21.0,41.0,48.0
99028.0,2010/4/6,,,,,9.0,23.0,27.0,28.0,31.0,41.0
99029.0,2010/4/9,,,,,4.0,5.0,29.0,36.0,40.0,49.0
99030.0,2010/4/13,,,,,12.0,14.0,34.0,42.0,46.0,49.0
99031.0,2010/4/16,,,,,1.0,24.0,30.0,31.0,34.0,40.0
99032.0,2010/4/20,,,,,2.0,7.0,21.0,23.0,32.0,41.0
99033.0,2010/4/23,,,,,3.0,4.0,30.0,45.0,47.0,49.0
99034.0,2010/4/27,,,,,12.0,14.0,16.0,34.0,35.0,48.0
99035.0,2010/4/30,,,,,8.0,35.0,36.0,37.0,39.0,44.0
99036.0,2010/5/4,,,,,4.0,15.0,23.0,32.0,34.0,35.0
99037.0,2010/5/7,,,,,19.0,23.0,28.0,32.0,38.0,49.0
99038.0,2010/5/11,,,,,11.0,13.0,29.0,33.0,42.0,45.0
99039.0,2010/5/14,,,,,3.0,6.0,16.0,21.0,28.0,47.0
99040.0,2010/5/18,,,,,3.0,6.0,14.0,27.0,28.0,33.0
99041.0,2010/5/21,,,,,4.0,12.0,16.0,27.0,44.0,47.0
99042.0,2010/5/25,,,,,1.0,20.0,30.0,32.0,34.0,43.0
99043.0,2010/5/28,,,,,3.0,18.0,19.0,20.0,26.0,43.0
99044.0,2010/6/1,,,,,2.0,5.0,15.0,28.0,35.0,40.0
99045.0,2010/6/4,,,,,11.0,15.0,27.0,28.0,37.0,39.0
99046.0,2010/6/8,,,,,8.0,24.0,25.0,40.0,42.0,46.0
99047.0,2010/6/11,,,,,1.0,20.0,21.0,27.0,42.0,43.0
99048.0,2010/6/15,,,,,2.0,4.0,17.0,20.0,27.0,44.0
99049.0,2010/6/18,,,,,2.0,5.0,15.0,20.0,26.0,48.0
99050.0,2010/6/22,,,,,9.0,15.0,26.0,28.0,36.0,42.0
99051.0,2010/6/25,,,,,11.0,24.0,27.0,39.0,46.0,47.0
99052.0,2010/6/29,,,,,1.0,4.0,11.0,18.0,20.0,48.0
99053.0,2010/7/2,,,,,7.0,10.0,20.0,23.0,32.0,45.0
99054.0,2010/7/6,,,,,5.0,11.0,21.0,25.0,43.0,48.0
99055.0,2010/7/9,,,,,11.0,24.0,25.0,32.0,33.0,35.0
99056.0,2010/7/13,,,,,2.0,5.0,8.0,15.0,31.0,34.0
99057.0,2010/7/16,,,,,16.0,17.0,18.0,20.0,32.0,45.0
99058.0,2010/7/20,,,,,5.0,22.0,23.0,27.0,29.0,43.0
99059.0,2010/7/23,,,,,8.0,15.0,22.0,42.0,43.0,49.0
99060.0,2010/7/27,,,,,3.0,15.0,33.0,38.0,44.0,49.0
99061.0,2010/7/30,,,,,8.0,11.0,12.0,14.0,23.0,36.0
99062.0,2010/8/3,,,,,3.0,13.0,15.0,25.0,29.0,49.0
99063.0,2010/8/6,,,,,10.0,19.0,21.0,22.0,28.0,47.0
99064.0,2010/8/10,,,,,3.0,24.0,25.0,28.0,38.0,40.0
99065.0,2010/8/13,,,,,2.0,13.0,22.0,30.0,36.0,48.0
99066.0,2010/8/17,,,,,6.0,14.0,18.0,19.0,20.0,42.0
99067.0,2010/8/20,,,,,8.0,21.0,28.0,33.0,38.0,44.0
99068.0,2010/8/24,,,,,6.0,8.0,30.0,45.0,47.0,48.0
99069.0,2010/8/27,,,,,8.0,14.0,27.0,30.0,42.0,47.0
99070.0,2010/8/31,,,,,4.0,7.0,20.0,23.0,31.0,43.0
99071.0,2010/9/3,,,,,5.0,7.0,18.0,20.0,38.0,47.0
99072.0,2010/9/7,,,,,3.0,4.0,8.0,16.0,41.0,43.0
99073.0,2010/9/10,,,,,10.0,14.0,18.0,41.0,42.0,49.0
99074.0,2010/9/14,,,,,1.0,2.0,19.0,22.0,26.0,44.0
99075.0,2010/9/17,,,,,12.0,13.0,24.0,34.0,35.0,39.0
99076.0,2010/9/21,,,,,1.0,22.0,35.0,38.0,39.0,45.0
99077.0,2010/9/24,,,,,2.0,8.0,29.0,36.0,42.0,44.0
99078.0,2010/9/28,,,,,3.0,4.0,19.0,22.0,32.0,40.0
99079.0,2010/10/1,,,,,8.0,12.0,23.0,37.0,38.0,48.0
99080.0,2010/10/5,,,,,14.0,16.0,21.0,32.0,35.0,43.0
99081.0,2010/10/8,,,,,3.0,11.0,14.0,39.0,41.0,48.0
99082.0,2010/10/12,,,,,8.0,9.0,10.0,20.0,31.0,40.0
99083.0,2010/10/15,,,,,1.0,11.0,20.0,28.0,30.0,46.0
99084.0,2010/10/19,,,,,12.0,21.0,27.0,35.0,36.0,37.0
99085.0,2010/10/22,,,,,1.0,4.0,8.0,13.0,18.0,49.0
99086.0,2010/10/26,,,,,3.0,14.0,22.0,35.0,43.0,44.0
99087.0,2010/10/29,,,,,4.0,13.0,19.0,26.0,27.0,28.0
99088.0,2010/11/2,,,,,4.0,5.0,21.0,34.0,36.0,39.0
99089.0,2010/11/5,,,,,5.0,8.0,13.0,16.0,28.0,47.0
99090.0,2010/11/9,,,,,5.0,7.0,21.0,30.0,31.0,36.0
99091.0,2010/11/12,,,,,3.0,10.0,23.0,36.0,37.0,39.0
99092.0,2010/11/16,,,,,2.0,7.0,10.0,12.0,15.0,43.0
99093.0,2010/11/19,,,,,3.0,6.0,40.0,43.0,44.0,45.0
99094.0,2010/11/23,,,,,2.0,3.0,26.0,30.0,32.0,48.0
99095.0,2010/11/26,,,,,18.0,22.0,23.0,35.0,44.0,49.0
99096.0,2010/11/30,,,,,7.0,8.0,24.0,34.0,36.0,38.0
99097.0,2010/12/3,,,,,17.0,23.0,33.0,38.0,43.0,48.0
99098.0,2010/12/7,,,,,21.0,22.0,30.0,37.0,38.0,49.0
99099.0,2010/12/10,,,,,1.0,17.0,22.0,26.0,29.0,33.0
99100.0,2010/12/14,,,,,15.0,16.0,17.0,20.0,32.0,41.0
99101.0,2010/12/17,,,,,9.0,25.0,28.0,30.0,35.0,41.0
99102.0,2010/12/21,,,,,1.0,12.0,23.0,35.0,38.0,45.0
99103.0,2010/12/24,,,,,16.0,27.0,39.0,43.0,48.0,49.0
99104.0,2010/12/28,,,,,2.0,13.0,17.0,27.0,31.0,36.0
99105.0,2010/12/31,,,,,4.0,9.0,27.0,36.0,38.0,39.0
100001.0,2011/1/4,,,,,14.0,19.0,23.0,35.0,37.0,47.0
100002.0,2011/1/7,,,,,11.0,13.0,34.0,35.0,47.0,49.0
100003.0,2011/1/11,,,,,7.0,10.0,11.0,12.0,14.0,20.0
100004.0,2011/1/14,,,,,16.0,17.0,20.0,32.0,39.0,45.0
100005.0,2011/1/18,,,,,15.0,38.0,40.0,42.0,46.0,47.0
100006.0,2011/1/21,,,,,2.0,32.0,36.0,37.0,39.0,43.0
100007.0,2011/1/25,,,,,12.0,13.0,17.0,21.0,31.0,39.0
100008.0,2011/1/28,,,,,3.0,4.0,13.0,18.0,24.0,42.0
100009.0,2011/2/1,,,,,1.0,6.0,17.0,25.0,40.0,42.0
100010.0,2011/2/4,,,,,10.0,33.0,41.0,42.0,47.0,49.0
100011.0,2011/2/8,,,,,5.0,6.0,23.0,31.0,39.0,41.0
100012.0,2011/2/11,,,,,3.0,4.0,7.0,34.0,36.0,45.0
100013.0,2011/2/15,,,,,9.0,12.0,15.0,24.0,33.0,35.0
100014.0,2011/2/18,,,,,14.0,20.0,23.0,26.0,37.0,38.0
100015.0,2011/2/22,,,,,13.0,15.0,20.0,32.0,35.0,39.0
100016.0,2011/2/25,,,,,2.0,3.0,20.0,28.0,36.0,44.0
100017.0,2011/3/1,,,,,3.0,8.0,14.0,27.0,31.0,48.0
100018.0,2011/3/4,,,,,12.0,16.0,18.0,22.0,23.0,27.0
100019.0,2011/3/8,,,,,1.0,6.0,24.0,25.0,32.0,47.0
100020.0,2011/3/11,,,,,5.0,11.0,13.0,21.0,22.0,42.0
100021.0,2011/3/15,,,,,4.0,19.0,28.0,29.0,30.0,41.0
100022.0,2011/3/18,,,,,3.0,15.0,23.0,30.0,36.0,37.0
100023.0,2011/3/22,,,,,6.0,8.0,20.0,24.0,36.0,47.0
100024.0,2011/3/25,,,,,1.0,18.0,35.0,39.0,43.0,48.0
100025.0,2011/3/29,,,,,4.0,10.0,12.0,18.0,22.0,40.0
100026.0,2011/4/1,,,,,14.0,20.0,30.0,32.0,35.0,43.0
100027.0,2011/4/5,,,,,8.0,10.0,20.0,24.0,28.0,29.0
100028.0,2011/4/8,,,,,9.0,10.0,23.0,29.0,37.0,38.0
100029.0,2011/4/12,,,,,4.0,6.0,14.0,24.0,29.0,33.0
100030.0,2011/4/15,,,,,15.0,28.0,37.0,38.0,42.0,47.0
100031.0,2011/4/19,,,,,22.0,35.0,37.0,41.0,46.0,47.0
100032.0,2011/4/22,,,,,4.0,21.0,22.0,26.0,36.0,46.0
100033.0,2011/4/26,,,,,20.0,37.0,39.0,40.0,41.0,45.0
100034.0,2011/4/29,,,,,1.0,7.0,16.0,17.0,22.0,23.0
100035.0,2011/5/3,,,,,10.0,15.0,18.0,24.0,28.0,43.0
100036.0,2011/5/6,,,,,6.0,22.0,23.0,24.0,36.0,44.0
100037.0,2011/5/10,,,,,5.0,12.0,25.0,35.0,38.0,42.0
100038.0,2011/5/13,,,,,16.0,19.0,21.0,29.0,36.0,42.0
100039.0,2011/5/17,,,,,1.0,3.0,11.0,15.0,26.0,48.0
100040.0,2011/5/20,,,,,2.0,33.0,34.0,42.0,44.0,47.0
100041.0,2011/5/24,,,,,1.0,16.0,19.0,24.0,25.0,26.0
100042.0,2011/5/27,,,,,5.0,10.0,24.0,32.0,43.0,48.0
100043.0,2011/5/31,,,,,5.0,9.0,15.0,32.0,38.0,43.0
100044.0,2011/6/3,,,,,8.0,12.0,13.0,15.0,35.0,46.0
100045.0,2011/6/7,,,,,3.0,8.0,22.0,27.0,31.0,39.0
100046.0,2011/6/10,,,,,6.0,10.0,19.0,29.0,37.0,41.0
100047.0,2011/6/14,,,,,5.0,17.0,21.0,31.0,33.0,48.0
100048.0,2011/6/17,,,,,1.0,2.0,19.0,31.0,47.0,48.0
100049.0,2011/6/21,,,,,1.0,10.0,13.0,40.0,42.0,46.0
100050.0,2011/6/24,,,,,11.0,19.0,21.0,27.0,38.0,39.0
100051.0,2011/6/28,,,,,11.0,13.0,15.0,23.0,27.0,33.0
100052.0,2011/7/1,,,,,9.0,23.0,25.0,31.0,44.0,49.0
100053.0,2011/7/5,,,,,1.0,2.0,15.0,18.0,28.0,32.0
100054.0,2011/7/8,,,,,16.0,18.0,35.0,37.0,43.0,47.0
100055.0,2011/7/12,,,,,8.0,24.0,31.0,35.0,37.0,41.0
100056.0,2011/7/15,,,,,17.0,23.0,27.0,30.0,43.0,49.0
100057.0,2011/7/19,,,,,2.0,17.0,20.0,37.0,47.0,49.0
100058.0,2011/7/22,,,,,4.0,5.0,6.0,8.0,22.0,38.0
100059.0,2011/7/26,,,,,2.0,8.0,13.0,29.0,35.0,36.0
100060.0,2011/7/29,,,,,6.0,19.0,28.0,37.0,38.0,46.0
100061.0,2011/8/2,,,,,17.0,24.0,27.0,28.0,42.0,45.0
100062.0,2011/8/5,,,,,3.0,20.0,24.0,25.0,28.0,49.0
100063.0,2011/8/9,,,,,25.0,27.0,33.0,38.0,40.0,49.0
100064.0,2011/8/12,,,,,2.0,12.0,14.0,22.0,40.0,45.0
100065.0,2011/8/16,,,,,26.0,30.0,37.0,38.0,42.0,43.0
100066.0,2011/8/19,,,,,13.0,18.0,30.0,32.0,41.0,48.0
100067.0,2011/8/23,,,,,5.0,23.0,29.0,32.0,36.0,42.0
100068.0,2011/8/26,,,,,10.0,31.0,32.0,33.0,43.0,45.0
100069.0,2011/8/30,,,,,10.0,12.0,26.0,36.0,37.0,48.0
100070.0,2011/9/2,,,,,2.0,5.0,22.0,24.0,30.0,35.0
100071.0,2011/9/6,,,,,2.0,9.0,23.0,29.0,38.0,41.0
100072.0,2011/9/9,,,,,1.0,8.0,12.0,15.0,36.0,47.0
100073.0,2011/9/13,,,,,2.0,8.0,11.0,38.0,41.0,48.0
100074.0,2011/9/16,,,,,15.0,23.0,28.0,30.0,36.0,48.0
100075.0,2011/9/20,,,,,2.0,25.0,27.0,28.0,34.0,37.0
100076.0,2011/9/23,,,,,14.0,16.0,23.0,27.0,28.0,44.0
100077.0,2011/9/27,,,,,3.0,9.0,23.0,26.0,31.0,42.0
100078.0,2011/9/30,,,,,10.0,11.0,24.0,34.0,44.0,48.0
100079.0,2011/10/4,,,,,2.0,8.0,15.0,26.0,29.0,49.0
100080.0,2011/10/7,,,,,1.0,6.0,13.0,16.0,30.0,33.0
100081.0,2011/10/11,,,,,2.0,6.0,18.0,33.0,34.0,43.0
100082.0,2011/10/14,,,,,7.0,8.0,21.0,23.0,26.0,39.0
100083.0,2011/10/18,,,,,4.0,8.0,19.0,32.0,44.0,46.0
100084.0,2011/10/21,,,,,20.0,33.0,34.0,35.0,41.0,43.0
100085.0,2011/10/25,,,,,2.0,5.0,24.0,28.0,33.0,44.0
100086.0,2011/10/28,,,,,5.0,15.0,24.0,27.0,33.0,36.0
100087.0,2011/11/1,,,,,4.0,7.0,13.0,14.0,21.0,29.0
100088.0,2011/11/4,,,,,2.0,7.0,8.0,14.0,21.0,38.0
100089.0,2011/11/8,,,,,2.0,11.0,22.0,35.0,39.0,40.0
100090.0,2011/11/11,,,,,4.0,19.0,20.0,29.0,32.0,36.0
100091.0,2011/11/15,,,,,12.0,19.0,21.0,35.0,42.0,46.0
100092.0,2011/11/18,,,,,10.0,11.0,12.0,15.0,16.0,45.0
100093.0,2011/11/22,,,,,16.0,21.0,37.0,40.0,41.0,46.0
100094.0,2011/11/25,,,,,8.0,10.0,27.0,30.0,36.0,43.0
100095.0,2011/11/29,,,,,1.0,7.0,11.0,14.0,35.0,36.0
100096.0,2011/12/2,,,,,23.0,27.0,31.0,37.0,39.0,45.0
100097.0,2011/12/6,,,,,3.0,13.0,14.0,18.0,22.0,38.0
100098.0,2011/12/9,,,,,10.0,37.0,38.0,39.0,40.0,45.0
100099.0,2011/12/13,,,,,2.0,23.0,30.0,36.0,44.0,48.0
100100.0,2011/12/16,,,,,10.0,31.0,35.0,36.0,41.0,44.0
100101.0,2011/12/20,,,,,5.0,7.0,9.0,26.0,27.0,34.0
100102.0,2011/12/23,,,,,6.0,17.0,27.0,31.0,40.0,48.0
100103.0,2011/12/27,,,,,1.0,8.0,23.0,24.0,30.0,32.0
100104.0,2011/12/30,,,,,12.0,13.0,15.0,28.0,30.0,37.0
101001.0,2012/1/3,,,,,9.0,19.0,26.0,34.0,38.0,40.0
101002.0,2012/1/6,,,,,10.0,14.0,23.0,35.0,41.0,46.0
101003.0,2012/1/10,,,,,3.0,21.0,23.0,27.0,45.0,47.0
101004.0,2012/1/13,,,,,22.0,36.0,42.0,43.0,46.0,48.0
101005.0,2012/1/17,,,,,4.0,10.0,22.0,35.0,42.0,46.0
101006.0,2012/1/20,,,,,10.0,12.0,22.0,30.0,39.0,44.0
101007.0,2012/1/24,,,,,8.0,21.0,29.0,38.0,44.0,45.0
101008.0,2012/1/27,,,,,3.0,20.0,21.0,22.0,34.0,40.0
101009.0,2012/1/31,,,,,1.0,11.0,14.0,15.0,19.0,33.0
101010.0,2012/2/3,,,,,5.0,8.0,20.0,32.0,34.0,35.0
101011.0,2012/2/7,,,,,7.0,22.0,27.0,33.0,39.0,41.0
101012.0,2012/2/10,,,,,5.0,16.0,19.0,29.0,41.0,43.0
101013.0,2012/2/14,,,,,2.0,11.0,19.0,21.0,33.0,45.0
101014.0,2012/2/17,,,,,14.0,15.0,26.0,30.0,38.0,44.0
101015.0,2012/2/21,,,,,2.0,21.0,32.0,39.0,42.0,46.0
101016.0,2012/2/24,,,,,2.0,6.0,13.0,15.0,17.0,43.0
101017.0,2012/2/28,,,,,2.0,30.0,32.0,36.0,43.0,47.0
101018.0,2012/3/2,,,,,2.0,6.0,15.0,21.0,31.0,45.0
101019.0,2012/3/6,,,,,2.0,5.0,17.0,20.0,25.0,48.0
101020.0,2012/3/9,,,,,10.0,21.0,41.0,44.0,45.0,48.0
101021.0,2012/3/13,,,,,6.0,24.0,46.0,47.0,48.0,49.0
101022.0,2012/3/16,,,,,26.0,27.0,28.0,30.0,31.0,43.0
101023.0,2012/3/20,,,,,4.0,5.0,7.0,13.0,26.0,46.0
101024.0,2012/3/23,,,,,22.0,31.0,36.0,37.0,43.0,44.0
101025.0,2012/3/27,,,,,16.0,18.0,23.0,27.0,28.0,29.0
101026.0,2012/3/30,,,,,1.0,20.0,21.0,28.0,36.0,38.0
101027.0,2012/4/3,,,,,8.0,22.0,23.0,39.0,44.0,47.0
101028.0,2012/4/6,,,,,4.0,5.0,14.0,36.0,37.0,40.0
101029.0,2012/4/10,,,,,6.0,19.0,27.0,31.0,33.0,42.0
101030.0,2012/4/13,,,,,1.0,4.0,9.0,20.0,25.0,35.0
101031.0,2012/4/17,,,,,19.0,23.0,25.0,26.0,31.0,43.0
101032.0,2012/4/20,,,,,2.0,3.0,25.0,44.0,45.0,48.0
101033.0,2012/4/24,,,,,9.0,14.0,19.0,21.0,39.0,47.0
101034.0,2012/4/27,,,,,13.0,22.0,24.0,35.0,40.0,45.0
101035.0,2012/5/1,,,,,5.0,7.0,21.0,22.0,31.0,43.0
101036.0,2012/5/4,,,,,4.0,11.0,17.0,23.0,31.0,39.0
101037.0,2012/5/8,,,,,6.0,23.0,24.0,25.0,29.0,30.0
101038.0,2012/5/11,,,,,10.0,22.0,29.0,30.0,33.0,37.0
101039.0,2012/5/15,,,,,1.0,30.0,35.0,44.0,47.0,49.0
101040.0,2012/5/18,,,,,13.0,23.0,25.0,31.0,39.0,46.0
101041.0,2012/5/22,,,,,1.0,8.0,13.0,18.0,28.0,49.0
101042.0,2012/5/25,,,,,1.0,17.0,22.0,26.0,33.0,40.0
101043.0,2012/5/29,,,,,5.0,22.0,38.0,43.0,46.0,49.0
101044.0,2012/6/1,,,,,4.0,18.0,31.0,34.0,39.0,44.0
101045.0,2012/6/5,,,,,11.0,13.0,16.0,35.0,40.0,49.0
101046.0,2012/6/8,,,,,1.0,9.0,24.0,45.0,46.0,49.0
101047.0,2012/6/12,,,,,3.0,21.0,29.0,33.0,35.0,40.0
101048.0,2012/6/15,,,,,9.0,15.0,23.0,38.0,47.0,49.0
101049.0,2012/6/19,,,,,1.0,5.0,17.0,19.0,26.0,46.0
101050.0,2012/6/22,,,,,6.0,24.0,28.0,36.0,38.0,44.0
101051.0,2012/6/26,,,,,1.0,6.0,7.0,12.0,16.0,41.0
101052.0,2012/6/29,,,,,9.0,11.0,30.0,36.0,39.0,45.0
101053.0,2012/7/3,,,,,11.0,18.0,21.0,34.0,41.0,49.0
101054.0,2012/7/6,,,,,4.0,11.0,18.0,19.0,27.0,31.0
101055.0,2012/7/10,,,,,3.0,16.0,26.0,28.0,31.0,41.0
101056.0,2012/7/13,,,,,8.0,15.0,28.0,35.0,41.0,46.0
101057.0,2012/7/17,,,,,17.0,19.0,22.0,25.0,30.0,37.0
101058.0,2012/7/20,,,,,11.0,14.0,22.0,34.0,41.0,44.0
101059.0,2012/7/24,,,,,5.0,11.0,21.0,24.0,37.0,39.0
101060.0,2012/7/27,,,,,5.0,7.0,9.0,22.0,27.0,34.0
101061.0,2012/7/31,,,,,1.0,24.0,28.0,33.0,43.0,44.0
101062.0,2012/8/3,,,,,13.0,14.0,18.0,27.0,29.0,44.0
101063.0,2012/8/7,,,,,12.0,23.0,28.0,29.0,43.0,47.0
101064.0,2012/8/10,,,,,1.0,3.0,14.0,24.0,26.0,45.0
101065.0,2012/8/14,,,,,2.0,19.0,27.0,31.0,38.0,49.0
101066.0,2012/8/17,,,,,7.0,38.0,39.0,43.0,47.0,48.0
101067.0,2012/8/21,,,,,6.0,29.0,40.0,44.0,46.0,47.0
101068.0,2012/8/24,,,,,7.0,34.0,35.0,42.0,43.0,47.0
101069.0,2012/8/28,,,,,1.0,3.0,6.0,30.0,38.0,41.0
101070.0,2012/8/31,,,,,18.0,28.0,31.0,34.0,36.0,45.0
101071.0,2012/9/4,,,,,10.0,21.0,32.0,36.0,40.0,48.0
101072.0,2012/9/7,,,,,7.0,17.0,19.0,24.0,30.0,44.0
